edad,promedio_notas,horas_estudio_semana,participacion_actividades,asistencia_clases
29,2.9713446249702162,5,Media,90.66872344675895
26,2.941912220443252,39,Alta,100.0
26,2.6135774036799386,20,Media,82.67368002680833
26,2.7618002580314256,22,Alta,81.06048752745603
21,3.049660193775099,16,Media,83.71583363670696
20,2.4624577973192014,16,Alta,87.42471110548588
24,1.8574692350491977,33,Media,91.83713364406735
18,1.9073319026087892,22,Media,78.30643434878756
21,3.097090275462786,31,Media,87.92967813374901
21,4.011307136054642,10,Alta,85.75388970165112
26,2.486395799030632,33,Media,92.43304287489688
20,3.1080040144824665,26,Alta,65.05560536467263
20,2.4185767430717346,6,Baja,81.22527286431477
20,1.5208073157514668,5,Alta,85.00788449969941
29,2.744240678278171,27,Alta,97.27804481656688
27,0.8258592742443835,36,Alta,73.52210456734397
18,3.4746485285110142,34,Alta,84.87910085680289
22,4.731730335724965,6,Baja,84.99562275403804
23,3.6438428341008544,11,Baja,77.80290670438424
28,3.1846590709989497,26,Media,94.38224172752551
22,1.8462214842223437,29,Baja,80.49698003094448
26,3.4328931312754962,32,Alta,94.43826022439005
18,2.00229900997826,7,Media,80.62460515812066
24,2.347466958951388,17,Media,98.84753866929877
22,2.9666444611049783,38,Alta,71.0877658218828
27,3.054942382140713,5,Baja,80.07825710739313
23,3.5020576693040373,20,Baja,68.07175981598505
20,3.5852484827770867,11,Baja,82.17449019462123
20,3.7578769481231684,28,Media,67.16579958689108
28,3.867982858461993,11,Alta,85.40546833293564
23,4.4305365246835695,16,Media,78.44362115346512
25,2.068108750501853,15,Media,95.72853726163747
25,2.1361989496032,11,Alta,84.0800636070893
21,2.6650489301260034,10,Baja,75.56672652591945
21,2.356189879856765,13,Alta,78.55309574835812
28,2.426433617526226,21,Media,92.23712053229762
29,3.758235559599854,9,Baja,92.5031592639926
28,3.566585914347913,30,Baja,86.61812932787555
25,3.547870832842968,28,Media,90.49582823105867
26,3.2190680625212558,29,Media,100.0
18,2.7544493885789416,39,Baja,100.0
18,2.8369762346899727,30,Media,95.68661417289792
28,2.8575083891801327,19,Baja,100.0
23,4.40702346056997,17,Alta,88.86951777119747
22,4.68053526254883,24,Alta,78.33173417146455
21,2.6335192502274123,38,Baja,80.25650180286543
18,2.06880038115194,38,Alta,90.71275165960574
23,2.9147957687083323,20,Alta,84.11525145025024
19,4.449334883805277,8,Baja,67.99222329327662
25,3.8549432057208577,39,Alta,85.93901686159522
19,3.4768126268227766,18,Media,83.50823340179896
19,2.704807267117329,24,Media,85.19289747788964
20,2.31564746301365,10,Alta,97.47927576008036
29,3.336118230990077,30,Media,71.39371361891855
19,3.1021595978060823,20,Baja,90.71014567885226
21,2.2694433707335273,13,Baja,82.07568483660438
21,2.820159965220118,33,Media,93.61155794924329
21,2.434526750588757,29,Alta,88.8281005371611
21,2.901856850595699,27,Baja,72.82822181805774
25,1.863196488582861,25,Baja,100.0
23,1.915484789509938,31,Media,72.77590477162524
18,3.8880618311022865,18,Baja,87.8523458870607
22,3.2536145787437776,7,Baja,87.71160550729748
23,3.4855705046298464,29,Media,83.99107972436627
19,3.3330105011399445,34,Media,68.56828543829486
28,2.530251870401472,17,Alta,86.78318285294822
18,3.377604035401507,28,Baja,100.0
28,2.9407802589769285,24,Alta,85.10259341534368
29,2.920493718003362,29,Media,83.28768162217692
20,2.5616701776841126,39,Media,90.16907913144256
21,4.476189246437924,23,Alta,69.66129092153136
18,2.3868400059853063,10,Alta,77.25817019887131
26,2.9281381985977846,24,Baja,90.02139822678106
18,2.896825760633989,15,Alta,88.22426684086543
19,2.2146226213245157,22,Media,95.32791843475212
29,3.3380817268654783,39,Media,88.93926930274296
22,3.2707001665595343,30,Baja,94.45305010510106
22,2.6992400289062637,11,Baja,82.90330088365833
22,2.2679805939718025,38,Media,100.0
29,2.3469374763698454,27,Media,86.5548065277729
24,3.859277201739298,12,Media,97.68080935537782
24,3.8442032083300193,35,Baja,54.74381930825193
29,2.1403326772554916,32,Media,85.65060147867538
19,3.8217625998053606,39,Alta,79.47453611649274
19,3.248465700155463,7,Media,91.1524916747683
21,3.1948901907286777,16,Media,57.094380361094565
21,3.25967142767235,34,Baja,99.65962338816436
27,2.040091412019626,7,Baja,72.2890360271691
24,4.156134361383769,27,Alta,66.23221280233804
28,2.968339988636393,39,Alta,74.69554125507335
29,3.075299738496759,34,Media,96.04978003344407
18,3.2291944798955114,11,Baja,93.84911452922114
18,2.1188148223844414,8,Media,88.77205155300462
18,2.6153990298062615,29,Alta,90.28838123089993
23,3.9476493677765205,19,Media,100.0
25,2.4269348039293788,21,Baja,77.27495013668164
21,3.126499023393843,35,Media,79.62518269504855
29,2.1998077830311895,19,Baja,100.0
26,3.464886634763989,31,Baja,89.6241697161689
27,2.101173628873324,8,Media,75.02693890671245
22,3.1026272122053227,10,Alta,89.21419065598086
23,2.9176615972014313,26,Alta,100.0
29,2.568481483671692,6,Media,98.00705198432708
23,3.3006479800814397,16,Baja,80.89123272183825
21,2.078837687050412,10,Baja,94.54939877550643
29,1.3366362133331229,8,Media,100.0
18,3.38250348569606,25,Alta,66.17959521233392
22,2.8292869609766544,31,Alta,90.33980360856945
29,3.766129826374838,9,Baja,88.58745965245083
25,2.128296964043188,22,Alta,93.31700292790191
20,2.9665126780878945,28,Media,82.81484823111754
18,1.5047023288547672,37,Media,84.24993921716192
28,1.6215402043887348,6,Baja,95.5379958126901
19,3.7551024006351246,37,Media,77.27677750354965
21,3.658826355158248,20,Media,83.70458258798617
19,4.2874116615392515,15,Baja,92.19016521390726
26,2.690295264018364,23,Baja,93.99640361163472
21,2.917255526597752,7,Media,98.0700425349859
19,3.594880448305381,33,Baja,83.91634954674262
23,3.3766658614460203,27,Media,88.13118580843482
23,3.4178833785669522,34,Media,86.0464857214576
23,4.02614495372828,28,Baja,86.19613591979626
24,2.5611272602172117,22,Media,89.419187328212
21,3.0339101021781754,24,Alta,84.12386872022027
21,2.549042221379734,9,Alta,80.61508170151939
21,3.656679375682455,13,Media,100.0
28,2.4983532957278323,37,Media,72.57971336517485
20,3.8502649063093783,15,Alta,73.55902171655134
20,3.283638177394427,22,Media,63.80930461970324
18,3.4216818303786765,34,Alta,78.20752203139301
18,3.5371303172389412,15,Baja,100.0
22,2.379916662508996,34,Media,69.61402053350072
29,4.355714297478852,6,Alta,88.31369605808209
26,2.6594359606344447,30,Alta,75.72379471169235
19,2.8366423157603644,33,Baja,87.52553706630158
26,2.2886732289754175,13,Media,85.57209996350697
22,2.54130520421342,32,Media,98.5761420961599
19,3.120988716246279,7,Media,86.19283687055339
22,4.009259448286816,9,Baja,95.44500716013876
19,2.51727603940996,14,Baja,87.80198748882513
20,3.8079863776638962,31,Baja,81.33483787158737
25,3.3125088701984353,20,Media,79.74839166572688
19,2.119264804471076,33,Alta,85.27275687253794
29,3.9795178379939653,11,Alta,88.01991741473032
28,1.619127558662937,18,Alta,100.0
21,2.813534720144567,29,Alta,92.68946790987194
23,3.060660984282524,31,Media,75.40480267472589
26,2.2589687367683107,26,Alta,86.7777841467307
22,3.952562087115359,19,Alta,86.72999901626433
26,3.979803218199343,31,Media,81.84469035445724
24,2.5837885878206976,29,Alta,84.77087668517308
19,2.7347227581119964,21,Media,87.55287725160893
24,4.130291277146905,21,Baja,94.28240820294954
19,3.9053098712612098,28,Baja,70.69203468882216
22,2.816323033344782,17,Baja,72.49605931320102
27,4.010899440776083,25,Media,82.0039200913301
28,3.6921388175296608,21,Baja,91.40434617188752
27,2.359858661588426,13,Media,83.49388056480716
19,1.2082686402996556,9,Baja,98.35705430559007
21,4.56253561193651,33,Alta,61.59750267465297
19,4.021498740748337,17,Media,96.81487602911872
27,2.0583552798881843,25,Media,80.97822617171099
24,3.1066460621152983,24,Media,84.89426274543305
19,0.5372050002823889,10,Baja,100.0
19,3.552309224263688,5,Alta,80.64965288644171
25,4.718685234436503,20,Alta,90.98295060069309
24,2.2005306861636837,35,Baja,84.0966183341218
28,4.198777675034222,39,Media,66.62255337894504
21,2.1627230145625673,33,Baja,76.34026246029873
25,4.515243290620888,16,Alta,91.75240654362304
20,3.3713226769877185,20,Media,86.27582476479596
29,4.673401474580405,8,Media,67.90238342675437
23,3.2858830286290255,9,Alta,89.19728360399101
25,1.599287138133868,33,Baja,80.54910897803363
25,3.052440474630427,19,Alta,81.43291016298649
26,3.0331356172252106,29,Baja,90.29169716799555
24,2.8326551390051784,19,Baja,88.18337379759629
25,2.2633929646950945,33,Media,100.0
25,2.270986145491988,35,Baja,78.19898128931848
19,2.004812951984659,38,Media,82.78158940351557
18,3.0149777539815683,27,Baja,79.46652074260003
21,2.384965503353418,15,Baja,88.830950547078
22,2.144359023424739,7,Alta,69.73278980464877
19,2.2236590457814756,10,Media,73.05492977447571
21,1.993941034603927,6,Alta,98.52770958136028
27,2.304087995589269,9,Baja,83.92954015505133
25,4.0135919940910165,18,Alta,92.64167925850268
24,1.741581913476635,18,Media,80.2653507843665
27,3.3760256015224055,27,Alta,81.00717466638902
19,2.12385861995272,20,Baja,89.60331169968427
19,3.5147317889123313,32,Baja,84.19067136079417
18,2.3169669068769245,37,Media,95.63835070920481
22,3.795315339198238,31,Alta,74.28803443355696
27,3.491459181471252,35,Baja,75.64174816531236
22,3.8663851129114084,31,Media,83.65681581969335
27,4.075495095621253,14,Media,87.67097690481144
27,3.221066253158461,28,Alta,88.26778030463949
19,2.9638213341791837,7,Baja,100.0
26,3.99681323807867,26,Baja,76.14805945332151
19,3.4064514338529763,31,Baja,83.35953251563794
18,3.2648075046410607,12,Alta,78.80332618328413
27,2.717859949785426,18,Alta,82.07204019161749
18,1.9156888561570886,5,Baja,94.93300593648331
22,2.638078667036373,35,Alta,86.32639049493125
24,2.9623047781091194,16,Baja,90.40786574603568
26,2.2702704622840484,30,Media,98.89989171811797
29,1.748221574515754,8,Media,100.0
22,2.716307653240989,19,Media,78.55243277092067
29,3.8473267916389395,31,Baja,82.39930595399947
28,2.694705702649022,33,Alta,79.50465018012324
25,2.637084044995139,15,Media,93.19423886673555
29,3.4126032155992365,7,Alta,92.16089878501835
28,2.4822972017241343,9,Media,76.65977457776373
24,2.77584745771002,26,Baja,95.7116247045045
20,3.2990005889776564,15,Baja,84.08298804791494
23,2.392148797265455,14,Alta,77.36934222784248
28,2.2437033646382623,23,Alta,63.22361854668035
26,1.6355624482927673,31,Media,78.4494587861364
29,3.6866785234970627,23,Media,79.56813155803586
29,3.7537036647520945,16,Alta,76.70018498562254
22,3.7309468498979683,37,Alta,74.65630089264046
25,3.4560554529611958,36,Alta,94.28691898749739
20,1.7464725816252047,34,Baja,64.05584047052179
28,2.72960370879385,24,Media,86.38192988662655
21,4.116332871205487,8,Alta,81.04930271926006
22,2.116263575671917,25,Baja,95.61334421669821
23,2.355598597285139,14,Media,94.68783701840637
28,2.8199567510347006,13,Baja,85.22812982797393
21,3.382426211849498,36,Baja,91.1595865068704
19,0.6988551919569965,20,Media,98.89360161766932
24,3.9702988721552943,34,Alta,75.67557569702183
24,1.3566899760478637,22,Alta,92.23093725445513
21,3.1535532110259283,14,Baja,94.6623927941319
25,1.9012462720743282,34,Baja,82.62268013171875
24,1.9615192411155122,24,Media,92.07739550910907
19,3.0862704708728534,15,Baja,90.29490424936552
25,1.6679993338638646,38,Baja,64.5960086703924
22,4.2531693188764175,10,Alta,70.1164948609666
23,2.7990244675835334,14,Media,69.13375288271843
25,2.5879780874591383,15,Baja,70.17755294710851
18,3.639846550541961,10,Media,91.92980603705439
20,1.8689192689631817,22,Baja,69.43566177421879
27,2.707334938529273,25,Baja,91.65534535158854
26,2.4237240019703297,14,Alta,83.69292857648709
18,3.0661301582602754,31,Media,92.89889734925326
28,3.3942648929845394,7,Baja,88.72513865097073
24,3.8207475995948528,14,Baja,92.72853354974762
25,2.3311012168554703,10,Baja,97.53314387009178
28,4.024921030521613,30,Media,92.00065196012436
25,2.0221484363162943,12,Media,90.32993860547978
22,3.3341906646592907,33,Alta,78.86419571542507
20,2.321600996354103,16,Baja,82.71429897187666
19,3.7426573048083034,24,Baja,90.22995129628119
25,3.9651099037227304,30,Baja,77.77081464309731
25,2.319949678105302,9,Media,81.07543435280101
20,3.176673533508541,16,Media,88.57490349673118
19,2.126776330922226,29,Baja,74.84372517369104
26,2.634551786648846,33,Baja,93.79662052658354
28,3.4558230937387124,30,Alta,92.85474180805755
19,3.183207492410154,35,Media,84.53852548040852
27,3.840974786274818,29,Media,73.46626904594132
29,2.9720690620903527,20,Media,78.12076562376512
28,4.109059814364221,20,Baja,84.71611657506477
27,2.4645095128145726,38,Alta,90.06063583881816
23,1.5090675891910743,30,Baja,98.06154720523045
26,3.8317290513933173,39,Baja,88.34304287306225
19,2.595003936405156,12,Media,86.02006126471814
18,3.1099828968387753,32,Alta,100.0
25,3.627176654244655,35,Media,96.69951182670897
29,4.359560812316825,27,Baja,79.42149889366404
18,3.138449063438981,7,Media,90.76059354451006
22,3.6844295492511794,34,Media,86.8564694038681
25,4.389999729498099,33,Alta,83.81657292246855
20,2.484121303493483,24,Alta,57.51725772226736
20,3.850076199484295,17,Baja,79.04918304855549
28,3.012965608557223,7,Media,76.20640014885768
27,2.2131782738126926,26,Baja,66.05018010441253
28,3.037986053286594,12,Media,87.28692153225188
20,3.155877244907772,22,Media,77.78534118432452
22,2.7015781814400173,26,Alta,97.9680117207965
23,4.149994737566123,29,Baja,81.99812189409958
26,4.362462499228428,35,Media,83.74263304892592
19,1.7291103296606423,19,Media,92.62017974396466
19,1.7618571193418935,15,Baja,61.51760550975713
25,2.1674915745104233,37,Media,92.33040848207123
22,3.1069587821837352,15,Alta,71.28243441478209
19,3.8331585507117127,14,Media,100.0
23,2.9780563586891615,39,Alta,79.37172855947547
18,2.2112261896905197,26,Media,75.56160612398688
25,3.858638883990462,11,Alta,82.4424413922814
24,2.713076459533187,11,Media,79.93734750053956
28,3.123571762312539,31,Alta,87.80676681861937
20,2.919498633877882,7,Alta,88.97583470196918
29,3.607255246791023,32,Alta,92.98146765600424
22,3.9206223193928618,28,Baja,79.39604977949874
19,3.4294455808202526,23,Alta,81.96551188323234
22,2.4322705804557243,16,Media,98.58421901035909
18,2.8533778686335878,32,Alta,85.4031855265961
19,3.461218277241001,13,Media,82.68238106119487
28,2.8786186817951123,38,Baja,83.00230819027159
28,2.696978551912212,26,Alta,94.85464770031702
20,2.535322973570014,18,Baja,84.53332918169832
29,3.112532233034322,5,Alta,94.59364591189029
18,2.839199377672303,23,Baja,79.50135283736618
24,2.483487863941149,18,Baja,80.83079794599115
25,3.413958642554285,16,Baja,69.48118026698953
27,2.048362757379303,38,Media,78.49765327401018
20,2.981333219224436,14,Media,73.6459657466876
26,3.192931848776219,8,Media,87.24419270093551
25,3.556867920475388,35,Media,60.605175949823234
25,3.57782616283947,37,Media,83.58786722476906
18,2.0473151414198734,25,Baja,86.40888475944115
28,2.382891860196933,13,Alta,80.86024384482353
28,2.866844983327998,16,Media,77.57967599033253
21,3.864485891314095,32,Baja,84.74011487613734
21,3.145824548819987,14,Media,76.58188829043338
18,3.500921459746669,29,Media,69.20170261751713
18,2.724485038814554,20,Media,85.92790058237756
27,3.500727795233062,16,Media,66.21739388592101
28,3.389877466708672,13,Baja,93.57485513309939
18,3.0090124266250977,9,Baja,81.82049041093748
28,3.295839970362334,17,Alta,90.40280780472749
19,2.0630843682700055,23,Media,85.37221343602658
23,2.0936075190829797,18,Alta,91.68375350723615
25,3.619227362373439,23,Alta,69.69069635593829
20,2.6072312117134366,11,Alta,94.77058956889691
19,3.3195409795305295,12,Baja,84.20906874641723
28,2.3671823120674773,6,Media,82.22292077373172
22,3.890939884029772,39,Baja,98.24878874112295
20,2.2603778596043247,16,Alta,100.0
18,1.86930187941558,31,Alta,100.0
28,3.9873812508742064,5,Baja,79.22954116223168
19,2.3896796900763735,20,Baja,81.86390231845185
19,3.1551362700621777,10,Baja,76.59459207451945
29,3.8870357304416085,36,Baja,88.61948869595997
22,4.020845255010247,5,Media,100.0
25,3.3809750238726286,35,Alta,98.76285419884152
28,2.189291797513576,21,Alta,75.10478666552851
24,3.7354866803574214,37,Baja,67.68101633644085
19,3.6579710550098965,21,Baja,91.72169111259693
23,4.006531223609262,34,Alta,89.17880192932391
25,3.685054598996726,21,Media,66.45213711490106
28,3.7087569381420185,39,Baja,83.51390516637038
21,3.440317800774084,9,Media,99.93570311056085
24,2.0057806993475578,9,Alta,74.27252609048085
22,2.6302893259761335,9,Baja,92.59619019281713
24,2.6707036255046503,15,Alta,98.3058027777571
23,3.169059311471313,20,Media,93.69177159417593
23,2.4044755832379403,27,Alta,74.76123649941371
21,2.7783794098925494,16,Media,72.85213983839303
18,3.389952747020968,8,Alta,80.33210132349613
23,2.0400608179855046,28,Alta,70.55081812404285
26,2.845595164862196,6,Media,93.53212332989237
22,4.072847463344612,38,Alta,84.38477112776982
22,2.6353691944278825,7,Baja,86.03504595264472
28,3.4546537482921966,35,Alta,78.50650141398309
29,2.1766146628477694,34,Baja,70.46395227508789
25,2.645619867330364,29,Alta,80.35792524496813
29,3.520879220670864,37,Alta,100.0
23,4.056709374082067,14,Media,78.05723930162883
26,1.9982624737351427,37,Alta,85.39619348232857
20,3.2026836851164058,27,Media,82.28336904214487
24,3.089719679030936,7,Media,90.28572059815413
26,2.9843942732989026,35,Alta,73.31821724358076
27,2.8432803669877256,30,Baja,82.28166529661965
18,4.236602320113427,18,Alta,88.28458376988328
18,2.7455247702982923,18,Media,83.8419994829671
21,2.71941285471482,28,Baja,92.24023811370479
27,4.170028724008924,35,Alta,90.40747225018116
27,3.2724889771283587,14,Media,70.35199643658723
27,3.3858123551182784,26,Baja,89.49552785803516
24,1.8135813411683879,29,Media,80.11441265945872
18,2.9412012579997886,9,Baja,100.0
22,2.8851161491849617,13,Media,77.81664710971476
27,2.5667431739674083,31,Alta,78.48588481458246
25,4.3946396929680525,18,Alta,82.74771886440716
25,3.006677879819365,10,Media,97.00920554942529
